name,src_file,src_line,ns_since_start,exec_time_ns,thread,value
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1079960797,4833902,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1084794820,4563127,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1089357977,3987471,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1125173651,4962833,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1130136614,4069518,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1149827661,4690099,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1154517830,3570528,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1171224752,5228233,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1191387988,4427268,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1208759670,4821108,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1225939636,3788122,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1242662222,3578683,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1259336846,3746828,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1277036793,2983805,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1292715039,4303649,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1309524602,3254250,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1325580649,3513403,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1341970660,2827299,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1357720225,3041054,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1372878293,7293375,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1394436424,4966375,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1399402940,3221973,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1414885563,4366299,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1431634309,4808270,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1448707001,5405593,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1466547114,6316562,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1485137267,5651935,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1502779955,7841068,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1522930465,8662528,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1543903926,6839254,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1563540669,8884845,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1572425664,5913428,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1592007872,5981314,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1611227493,6134069,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1617361582,4596811,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1634899087,7194058,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1655270762,6645030,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1674462573,5904380,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1693076294,5802321,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1711828465,6918000,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1718746605,6264656,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1737896460,9304510,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1760283722,8491129,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1782320703,8070531,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1790391314,7726600,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1810665156,7606762,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1818271938,6938128,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1837922326,7262828,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1857289368,7293094,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1876722183,7680943,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1897899127,7615635,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1905514812,6323949,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1924076995,7356065,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1943713900,7466909,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1963158047,6931721,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1970089788,6380557,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,1988619187,8097742,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2009728871,6812029,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2028871399,6863297,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2035734796,6570889,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2054568509,7001010,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2073848053,7510334,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2093744693,7254561,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2113162310,6757444,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2119919875,6068382,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2138172051,7414868,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2157550128,7243460,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2177285496,6800139,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2184085736,6477461,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2202139145,7152878,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2220634366,6920104,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2238719990,7857555,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2258167674,6922846,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2276813333,6811708,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2294863000,6921557,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2301784677,6234569,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2319645704,7268614,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2338734025,7670498,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2357807605,7470969,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2376711205,7513679,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2395775910,6442699,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2402218629,5893069,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2421597437,6791454,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2439621481,7319174,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2458326049,6896771,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2476769442,7136807,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2495489178,7890609,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2503379907,6093370,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2521119072,6546238,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2539944823,7740537,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2558951512,7288696,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2578019687,7476931,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2585496738,5889893,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2603078323,7615083,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2622722202,6734281,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2640571853,7995757,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2659912718,6995779,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2678505929,7298842,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2685804941,6210774,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2703316843,7727779,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2722754690,7297092,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2741403994,7503996,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2760130355,7100051,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2778768977,7099211,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2785868288,6042774,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2803322130,8310253,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2823278038,7311018,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2842073433,7820661,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2860979077,7032118,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2868011215,5987739,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2885556888,6744880,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2903607730,6727720,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2923365226,8190136,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2942986620,7791413,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2962107250,6790123,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2968897473,6166970,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,2986459350,7368871,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3006085190,8167929,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3025804544,7433137,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3044792974,8647719,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3053440834,6503200,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3072549828,7325200,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3092489409,8180894,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3112973355,9027952,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3122001467,6674006,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3140686464,8415311,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3162404992,7455116,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3169860199,6491197,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3189930233,8137552,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3212641299,8049169,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3220690488,7703896,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3241383462,7653571,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3264080562,8814711,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3272895373,7745296,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3296228725,8049765,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3304278620,8141489,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3326441949,10159682,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3357450821,10641906,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3368092747,9006386,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3392930517,8295728,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3401226265,7470092,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3423432567,8526022,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3431958609,7375471,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3457125690,8784644,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3465910565,8568913,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3489443554,8547464,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3497991129,7448389,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3520631520,8403649,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3529035199,7427220,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3550039386,8863654,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3558903241,7606020,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3579983731,8767083,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3588751244,8516103,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3611598130,7267976,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3618866236,6737487,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3639550542,8787716,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3661629496,7797821,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3669427337,7252116,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3689702252,7286355,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3709980436,7089687,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3730339895,7485141,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3737825056,6675128,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3757679606,7835315,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3778016491,7149305,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3785165816,6898894,2,
