name,src_file,src_line,ns_since_start,exec_time_ns,thread,value
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3804032880,6977558,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3822853528,6608738,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3841700839,6779493,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3869096325,9039519,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3878135995,8887941,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3904988456,10010858,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3914999444,9343949,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3942881376,10530326,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3953411742,9700037,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3984371492,9552366,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,3993924008,9418771,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4003343000,10012010,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4030930330,10546648,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4041477138,11471499,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4052948757,10248662,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4081094130,8126966,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4089221106,8481136,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4097702402,8371087,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4119868070,8687079,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4128555339,8316212,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4150698003,7800140,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4158498223,9220835,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4181542651,10492916,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4192035898,8766659,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4218735274,9574305,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4228309960,9103901,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4255947255,10473679,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4266421044,9482994,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4294308010,9177221,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4303485251,8014828,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4311500200,7649072,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4335347337,9848520,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4345196018,10138761,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4373505322,9823912,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4383329445,10413965,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4410836025,8173000,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4419009455,10360384,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4429369889,9292551,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4453455683,8776649,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4462232352,7522110,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4486532303,7854082,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4494386526,9229030,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4517121167,7977628,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4525098915,6989125,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4545810946,7203814,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4553015041,7113292,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4573851629,7636938,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4593946876,8084501,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4602031478,9824042,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4631450775,10422272,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4641873137,9315144,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4666868939,7823073,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4674692042,10234783,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4700771671,6862465,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4707634166,7086150,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4730400227,6641554,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4737041861,7291261,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4755935951,6558275,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4774506625,6494634,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4794150141,7184377,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4801334648,7692505,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4820870089,7423303,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4840006681,6986090,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4858743281,7476063,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4877959214,7786694,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4885745928,6273353,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4904286905,6849851,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4923492149,7181972,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4942613401,7123191,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4961324372,7914968,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4969239451,5905933,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,4989233224,6631565,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5007984091,8219739,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5029104539,6948278,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5036052937,6620935,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5054172703,6667363,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5072809162,7146265,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5091742978,6668685,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5110024391,6237846,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5132451678,8767261,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5141219250,6931345,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5163754682,9188062,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5172942914,9157764,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5198991104,11217545,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5210208770,6533682,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5228265429,7100127,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5235365576,6625824,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5254031271,7807704,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5273981000,6993284,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5293003164,6318309,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5311481494,6290165,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5317771679,6580247,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5335886706,6578183,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5354547030,6860952,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5374514624,6233126,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5393345308,6525953,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5413793707,6533678,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5420327505,6677302,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5438591857,6270638,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5457519595,6335942,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5476330927,7549012,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5497564628,7059650,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5504624308,6024629,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5521993244,6242985,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5539963906,6317016,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5557877680,6801738,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5577827308,6604734,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5584432062,6820174,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5602934055,6401107,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5621060303,6537967,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5639574480,6335391,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5657904808,6311565,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5677460531,6716627,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5684177248,7427550,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5703162372,6165628,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5721188159,6785929,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5740631794,6329570,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5759180837,6457884,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5778484066,6495806,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5784979892,6111405,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5803675945,6337004,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5827853059,7680181,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5835533381,7088174,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5854674841,7046234,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5874536894,10108324,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5897316241,6793764,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5904110045,6749750,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5922939361,6343867,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5941541809,6395306,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5959930649,6557363,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5978891997,7259119,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,5986151146,6106806,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6007117846,6632978,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6026028459,6456010,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6044613570,6876306,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6051490267,6387981,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6069653474,6664558,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6088556190,6447986,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6106689582,6858647,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6125859723,6752992,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6144809945,6216906,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6151026881,6795697,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6169271414,7700350,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6189460839,6500004,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6208116134,6194453,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6226737144,6528830,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6245967855,6512709,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6252481075,6602730,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6270600219,6839511,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6289649595,6335110,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6308076064,7040905,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6326496173,7019654,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6346247185,6270988,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6352518193,7417972,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6371220087,7085038,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6390040256,6269446,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6408682236,6390907,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6426919124,6237845,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6446127111,6391749,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6452518930,9291839,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6477595430,6504312,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6484099782,6145279,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6502924660,6650632,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6523272227,6379596,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,6541445455,6299403,2,
