name,src_file,src_line,ns_since_start,exec_time_ns,thread,value
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9310377366,6879267,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9329068658,7260540,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9336329248,6059997,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9353950641,7317986,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9372956067,6831606,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9391818395,6571371,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9410894061,6383082,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9417277183,7374620,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9436239964,8240828,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9461135779,8740951,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9469876911,6536764,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9488030741,6174485,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9506390644,6736395,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9525338466,6375768,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9543545188,6692771,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9562465087,7138560,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9569603897,7273407,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9590855502,6504613,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9609236335,7221187,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9628975523,6477802,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9635453345,7077143,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9653886738,6438096,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9672133134,6838209,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9690807075,6234109,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9709336641,6429250,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9728585757,8428706,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9737014714,6499794,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9755706038,6334229,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9774060761,6263915,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9792381980,6630609,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9810716208,7057747,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9817773995,6118989,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9836011125,6785649,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9855161503,7040864,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9873968648,6844189,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9892428520,7314254,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9911662116,6820645,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9918482831,6313589,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9936396705,6326504,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9955427645,6952256,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9974651344,6509622,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,9993210646,6223849,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10011978115,6714974,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10018693209,6747766,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10036880162,6267862,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10055144800,7176817,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10074589020,6233147,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10095343322,6671871,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10102015314,7674420,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10121210857,6258926,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10139848220,6350149,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10158207952,7316559,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10177273709,7777517,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10185051246,6883935,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10204081644,6683484,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10222935177,6545200,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10241310716,7016047,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10260281240,6283312,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10278911488,6629381,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10285540889,6235571,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10303983821,7280415,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10323377505,6412478,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10341976484,6212989,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10359945774,6218238,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10378386410,6555621,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10384942141,6822428,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10403846349,6995387,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10422638114,6944010,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10441365904,7420777,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10460058200,7023541,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10478883309,6277204,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10485160573,6495116,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10503527189,7313373,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10522329423,6691779,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10540859371,6284815,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10559094214,6183953,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10577697521,7133600,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10584831222,6657704,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10604549681,6540241,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10622736786,7692244,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10642210329,6156681,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10660328853,6360468,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10678795799,6635883,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10685431703,6366770,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10703537130,6377220,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10722341759,6612960,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10741960649,6345591,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10761144501,6324270,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10767468811,6658806,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10786835066,6920104,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10806044707,6255368,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10824566497,6615374,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10843713198,6275467,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10863133209,6650731,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10869784071,6511556,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10888062869,6395155,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10906099507,6557654,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10924845895,6364316,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10943584008,6662815,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10962516231,6698723,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10969214974,6357523,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,10987495916,6154467,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11005387067,6803692,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11024437234,6411506,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11043722059,8660908,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11064909695,6588172,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11071497887,7674050,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11091189696,6170046,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11111299550,6192249,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11117491819,7452387,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11139533972,6719352,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11159794538,6617688,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11178878508,6685979,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11185564587,6915736,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11204434901,6102238,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11222804974,6375818,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11240875175,6394233,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11260855695,6632677,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11267488392,7133831,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11286101046,6696639,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11307367272,8519619,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11328386296,6350239,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11334736625,6898704,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11353315141,6494835,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11371701413,7512983,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11390928026,6411767,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11410102951,6456161,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11428546523,6260378,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11434806941,6616306,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11453106664,6256000,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11471354505,7185189,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11491835336,6212236,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11510828383,6198190,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11517026613,7180389,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11535558573,6446112,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11553835328,6332425,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11571911180,6453666,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11591424851,6344238,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11616169208,7697605,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11623867213,6456913,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11641691316,6110303,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11659930690,6304191,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11678213466,6520874,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11684734360,6360208,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11703680880,8984679,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11724513845,7325967,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11744833509,6333728,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11751167267,6871652,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11769850345,6402890,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11787859180,6381869,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11806638611,6621186,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11825718585,6467222,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11844634397,6332545,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11850966962,6701007,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11869709454,6396657,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11887928809,6446583,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11906368664,6559698,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11925035401,6944751,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11944058106,6641143,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11950699259,6613350,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11969656940,6211866,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,11988203083,6458826,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,12006403501,6774618,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,12025413677,7949996,2,
Physics::Step,C:\Users\╨┐╨║\Documents\GitHub\myengine\engine\src\ecs\systems\PhysicsSystem.cpp,748,12045125675,6344408,2,
